#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
KIAA2026	chr9	-	5919008	6007787	5923309,5924845,5929159,5944960,5954095,5969436,5988545,	5924658,5929044,5944871,5954016,5968019,5988345,6007195,
IL33	chr9	+	6241682	6257983	6241785,6250599,6251265,6252991,6253602,6254553,	6250474,6251140,6252866,6253552,6254462,6255968,
TMEM261	chr9	-	7796490	7800067	7798637,	7799461,
SNAPC3	chr9	+	15422702	15464132	15423191,15423984,15433634,15444704,15447242,15451400,15453203,15458065,	15423907,15433550,15444600,15447093,15451318,15453039,15457958,15459717,
HAUS6	chr9	-	19053141	19103117	19056402,19058999,19060221,19063191,19063578,19070298,19076702,19078300,19080670,19083041,19086780,19087154,19089557,19093301,19094393,19096767,	19057959,19060086,19063006,19063512,19070217,19076600,19078174,19080477,19082871,19086732,19087089,19089410,19093169,19094315,19096672,19102522,
RPS6	chr9	-	19375713	19380252	19376386,19376649,19378512,19378916,19379616,	19376492,19378366,19378706,19379485,19380188,
HACD4	chr9	-	20999514	21031635	21007118,21008145,21011694,21016009,21026722,21029397,	21008020,21011588,21015897,21026595,21029294,21031552,
IZUMO3	chr9	-	24543213	24545674	24543365,24543752,24544279,24545059,24545284,	24543662,24544199,24544970,24545210,24545422,
PLAA	chr9	-	26904081	26947461	26906074,26907996,26910437,26913945,26917163,26919527,26920382,26923345,26925958,26926558,26928218,26928406,26935204,	26907832,26910336,26913877,26917095,26919308,26920225,26923176,26925823,26926391,26928098,26928306,26935011,26946895,
EQTN	chr9	-	27284657	27297137	27284970,27286360,27289729,27291061,27292485,27294400,27296736,	27286207,27289670,27291017,27292399,27294314,27296611,27296978,
C9orf72	chr9	-	27546543	27573864	27548420,27548664,27550705,27556794,27558605,27560297,27561647,27562474,27565588,27567162,	27548555,27550648,27556559,27558489,27560225,27561583,27562379,27565529,27566675,27573707,
TOPORS	chr9	-	32540542	32552551	32544324,32550966,	32550772,32552432,
NDUFB6	chr9	-	32552997	32573160	32553942,32558952,32571050,	32558908,32570958,32572879,
TMEM215	chr9	+	32783497	32787397	32783803,	32784124,
SPINK4	chr9	+	33240162	33248565	33240267,33245150,33246726,	33245110,33246614,33248424,
BAG1	chr9	-	33252475	33264759	33255306,33255925,33256906,33259031,33261167,33262828,	33255863,33256799,33258918,33261085,33262700,33264222,
CHMP5	chr9	+	33264940	33281537	33265145,33266112,33267897,33270714,33271221,33276562,33278223,	33266008,33267851,33270621,33271150,33276454,33278111,33280807,
KIAA1161	chr9	-	34366668	34376851	34373004,	34376791,
C9orf24	chr9	-	34379017	34397830	34379179,34379730,34381129,34381442,34382867,34385779,	34379644,34380900,34381367,34382752,34385635,34397497,
ENHO	chr9	-	34521038	34523039	34521854,	34522775,
DCTN3	chr9	-	34613548	34620477	34613868,34614098,34614765,34616110,34617968,34618757,	34614039,34614707,34616027,34617882,34618673,34620366,
SIGMAR1	chr9	-	34634719	34637768	34635855,34637086,34637417,	34636994,34637217,34637544,
RP11-195F19.29	chr9	+	34646642	34657110	34646783,34647255,34648168,34648453,34655314,34655662,34656905,	34647086,34648112,34648331,34655215,34655602,34656736,34657032,
RP11-195F19.5	chr9	-	34664160	34666046	34665187,34665370,	34665311,34665610,
CCL19	chr9	-	34689564	34691274	34689836,34690020,34690339,	34689927,34690207,34691088,
CCL21	chr9	-	34709002	34710121	34709424,34709679,34709894,	34709497,34709774,34709997,
FAM205A	chr9	-	34723052	34729464	34726985,34728079,34728651,	34728019,34728606,34729281,
FAM205C	chr9	-	34889361	34895719	34889632,34893149,34894498,34895081,	34892656,34894438,34895036,34895576,
PHF24	chr9	+	34958321	34982541	34958398,34971673,34972528,34976227,34976737,34977240,34977638,	34971292,34972343,34976149,34976532,34977080,34977543,34978012,
C9orf131	chr9	+	35042205	35045988	35042482,	35042858,
VCP	chr9	-	35056061	35073246	35057219,35057527,35059216,35059798,35060522,35060920,35061176,35061686,35062135,35062347,35063077,35064282,35065378,35066814,35068060,35068359,	35057373,35059061,35059490,35060310,35060798,35061012,35061574,35062000,35062214,35062975,35064151,35065248,35066672,35067888,35068248,35072334,
FANCG	chr9	-	35073835	35080013	35074213,35074491,35075079,35075322,35075751,35076025,35076580,35076867,35077098,35077396,35078340,35078733,35079238,	35074368,35074924,35075276,35075462,35075959,35076429,35076721,35076968,35077261,35078138,35078602,35079148,35079438,
FAM166B	chr9	-	35561945	35563896	35562092,35562571,35562697,35563077,35563386,	35562377,35562646,35562872,35563163,35563764,
CD72	chr9	-	35609530	35619539	35610297,35610750,35611916,35612990,35616275,35616686,35617244,35618118,35618434,	35610599,35611801,35612845,35615940,35616597,35617173,35618011,35618219,35619509,
SIT1	chr9	-	35649292	35650937	35650078,35650242,35650412,35650634,	35650181,35650354,35650499,35650751,
CCDC107	chr9	+	35658311	35661508	35658482,35658724,35660458,35660644,	35658573,35660398,35660554,35660743,
ARHGEF39	chr9	-	35659341	35665284	35661999,35662264,35662738,35663071,35663389,35664123,35664489,35664847,	35662176,35662509,35662943,35663319,35664005,35664369,35664753,35665029,
GBA2	chr9	-	35736863	35749225	35737444,35737936,35738149,35738371,35738629,35738900,35739106,35739416,35739797,35740120,35740359,35740625,35741061,35741887,35744409,35744703,	35737745,35738034,35738229,35738523,35738749,35738999,35739312,35739625,35739995,35740206,35740523,35740822,35741669,35744294,35744612,35748343,
RGP1	chr9	+	35749284	35758572	35749405,35749868,35750376,35750738,35750986,35751409,35751751,35752142,	35749734,35750240,35750655,35750837,35751263,35751624,35751953,35752648,
MSMP	chr9	-	35752987	35754266	35753277,35753765,	35753657,35753997,
SPAG8	chr9	-	35808042	35812269	35808303,35809509,35810306,35810550,35810679,35811054,35811998,	35809401,35810244,35810436,35810634,35810880,35811179,35812101,
FAM221B	chr9	-	35817014	35828729	35818503,35819006,35819391,35819997,35825370,35826158,	35818887,35819194,35819887,35825227,35825561,35828460,
GLIPR2	chr9	+	36136742	36163910	36136788,36147891,36148647,36150946,	36147783,36148544,36150869,36162359,
GNE	chr9	-	36214441	36249393	36215288,36217597,36218296,36220017,36222995,36223499,36227455,36229105,36234129,36236981,36246479,	36216763,36218180,36219835,36222774,36223370,36227245,36229018,36233917,36236829,36246028,36249189,
GRHPR	chr9	+	37422663	37436987	37422830,37424972,37425991,37426651,37428569,37429833,37430643,37432135,	37424842,37425919,37426535,37428481,37429729,37430508,37432005,37436658,
EXOSC3	chr9	-	37779711	37785054	37780877,37782134,37784060,	37781983,37783911,37784718,
DCAF10	chr9	+	37800499	37863322	37801402,37819398,37842283,37854979,37857348,37860190,	37819285,37842086,37854777,37857238,37860045,37861137,
AL445665.1	chr9	+	69650263	69660358	69650910,69653179,69655673,	69653072,69655521,69660302,
TMEM252	chr9	-	71151496	71155783	71152409,	71155453,
FXN	chr9	+	71650175	71689129	71650863,71661398,71668176,71679951,	71661301,71668056,71679854,71687528,
C9orf57	chr9	-	74666292	74675521	74667351,74671112,74671759,74674300,	74670990,74671700,74674151,74675413,
C9orf40	chr9	-	77561497	77567802	77563122,	77567102,
CARNMT1	chr9	-	77595936	77643310	77598784,77599926,77611476,77613692,77614786,77631347,77632364,	77599823,77611363,77613514,77614646,77631184,77632169,77642928,
RFK	chr9	-	79000433	79009421	79002445,79003572,79007485,	79003470,79007334,79009006,
PSAT1	chr9	+	80912059	80945009	80912186,80915578,80916939,80919856,80921402,80923499,80932720,80943104,	80915518,80916870,80919651,80921230,80923330,80932592,80942967,80943897,
SPATA31D4	chr9	+	84543429	84549863	84543614,84544416,84545075,	84544371,84545015,84545370,
SPATA31D3	chr9	+	84558415	84610166	84558686,84559488,84560147,84564171,	84559443,84560087,84560462,84609336,
C9orf64	chr9	-	86553226	86571632	86554658,86559904,86570555,	86559709,86570296,86571079,
ISCA1	chr9	-	88879461	88897444	88881106,88887027,88889157,	88886922,88889104,88897293,
C9orf47	chr9	+	91605843	91611055	91606156,91606610,	91606385,91606767,
NFIL3	chr9	-	94171327	94186144	94173188,	94185922,
SPTLC1	chr9	-	94794281	94877658	94794840,94797165,94800647,94808335,94809550,94809990,94812349,94817776,94821590,94830380,94842370,94843245,94871116,94874844,	94797092,94800530,94808281,94809454,94809895,94812242,94817687,94821461,94830248,94842298,94843152,94871022,94874737,94877596,
NOL8	chr9	-	95059640	95087838	95060168,95060618,95061236,95062298,95064104,95068112,95069306,95072543,95072957,95073541,95078420,95080968,95081638,95084028,95085785,95086491,	95060539,95061166,95062172,95063833,95068035,95069168,95072453,95072835,95073428,95076549,95080900,95081503,95083950,95085723,95086305,95087588,
SUSD3	chr9	+	95820989	95847420	95821112,95838254,95840275,95841884,	95838066,95840128,95841753,95846819,
CARD19	chr9	+	95858500	95875564	95858634,95870098,95873003,95874220,95874571,	95869956,95872850,95874161,95874500,95875274,
C9orf129	chr9	-	96080481	96108696	96080831,96081456,96097942,96098258,	96081383,96097656,96098158,96108356,
FAM120AOS	chr9	-	96208776	96215874	96209979,96212881,	96212761,96214429,
ZNF367	chr9	-	99148223	99180611	99150741,99154818,99157224,99160596,	99154680,99157105,99160446,99179895,
AAED1	chr9	-	99401859	99417563	99404168,99408306,99413777,99413994,99417055,	99408175,99413672,99413941,99416987,99417372,
TSTD2	chr9	-	100362365	100395857	100365049,100367147,100367923,100368543,100372733,100373981,100380159,100388279,100389894,	100367009,100367765,100368425,100372628,100373856,100380039,100387963,100389680,100395525,
XPA	chr9	-	100437191	100459639	100437869,100447322,100449543,100451921,100456041,	100447205,100449378,100451816,100455931,100459403,
TRMO	chr9	-	100666771	100684852	100667274,100672898,100675840,100678620,	100672242,100675683,100678446,100684700,
HEMGN	chr9	-	100689073	100700675	100689760,100693503,100698546,	100692317,100698453,100700340,
NANS	chr9	+	100819021	100845357	100819222,100823279,100839299,100840629,100843364,	100823064,100839200,100840475,100843098,100845128,
TRIM14	chr9	-	100831557	100881492	100831969,100850287,100854283,100857311,100862446,100872266,	100849724,100854191,100857149,100862213,100872171,100881264,
ALG2	chr9	-	101979649	101984238	101981118,	101983829,
SEC61B	chr9	+	101984583	101992897	101984648,101984925,101990282,	101984828,101990181,101992619,
STX17	chr9	+	102668915	102732623	102668988,102677644,102691125,102713567,102722314,102722437,102730021,	102677460,102691060,102713342,102722199,102722387,102729935,102730716,
TEX10	chr9	-	103064366	103115221	103064586,103066124,103070963,103072661,103082680,103084053,103088761,103090244,103091557,103092451,103102651,103108597,103109688,103111654,	103065914,103070782,103072581,103082547,103083965,103088584,103090069,103091422,103092213,103102539,103108354,103108976,103111466,103115054,
MSANTD3	chr9	+	103189438	103213511	103189675,103204638,	103204188,103212839,
MRPL50	chr9	-	104149915	104160896	104153132,	104160783,
TMEM246	chr9	-	104235453	104249399	104239451,104243007,	104242953,104249231,
SMC2	chr9	+	106856541	106903690	106856758,106857833,106858578,106860849,106861963,106862484,106862714,106864474,106864854,106874095,106875756,106876362,106877110,106878600,106880656,106882443,106885513,106887386,106889065,106889761,106892126,106894406,106896856,106900446,	106857580,106858429,106860727,106861925,106862374,106862670,106864241,106864705,106873862,106875597,106876245,106876972,106878481,106880452,106882308,106885389,106887193,106888922,106889567,106891926,106894290,106896696,106900299,106901420,
FAM206A	chr9	+	111696461	111703248	111696845,111697969,111698717,111701552,111701734,	111697918,111698588,111701476,111701665,111701829,
FRRS1L	chr9	-	111892573	111929571	111899907,111903869,111909469,111912000,	111903623,111909331,111911916,111929181,
C9orf152	chr9	-	112961841	112970469	112963754,	112969667,
C9orf84	chr9	-	114448799	114543409	114449150,114454791,114456228,114456642,114462327,114464506,114466272,114467644,114469026,114470204,114475452,114476903,114480568,114484865,114486191,114490329,114500802,114503850,114508622,114510479,114518758,114520475,114521128,114538255,	114453831,114456079,114456511,114462234,114464385,114466161,114467527,114468848,114470135,114475380,114476725,114480464,114484689,114486072,114489913,114500560,114503756,114508514,114510372,114518605,114520364,114520975,114538071,114543210,
FKBP15	chr9	-	115927800	115983641	115928435,115930836,115932222,115932909,115933986,115935885,115936863,115938953,115941081,115945148,115946125,115946679,115947084,115948643,115950179,115950771,115952858,115955829,115956449,115959358,115961203,115962243,115964909,115965315,115968858,115969576,115973872,	115930740,115931504,115932802,115933861,115935733,115936708,115938817,115940910,115945046,115946031,115946572,115946975,115948529,115950073,115950669,115952751,115955772,115956307,115959212,115961135,115962094,115964811,115965241,115968789,115969492,115973757,115983471,
CDC26	chr9	-	116029288	116037869	116029719,116034828,116035718,	116034707,116035609,116037662,
HDHD3	chr9	-	116135699	116138455	116136809,	116137733,
ALAD	chr9	-	116148597	116163613	116150641,116151386,116151804,116151966,116152108,116152773,116152956,116153213,116153903,116154449,116155914,	116151257,116151718,116151879,116152053,116152685,116152873,116153078,116153807,116154399,116155727,116163492,
C9orf43	chr9	+	116172966	116191964	116173281,116175924,116176174,116181445,116183483,116184865,116185778,116186596,116187356,116187700,116188010,116190503,116191243,	116175725,116176039,116181388,116183383,116184829,116185606,116186446,116187299,116187624,116187923,116190427,116191180,116191452,
KIF12	chr9	-	116853918	116861337	116854280,116854731,116854922,116855613,116855777,116856252,116856551,116856735,116857407,116857612,116858487,116858758,116859716,116860021,116860470,	116854613,116854822,116855509,116855687,116856166,116856461,116856633,116857303,116857494,116858331,116858667,116859581,116859887,116860395,116861215,
AKNA	chr9	-	117096436	117156685	117099586,117104005,117104405,117106083,117108289,117109064,117110180,117113301,117118416,117119249,117120447,117122074,117122342,117124191,117124813,117126899,117129977,117130875,117136447,117139812,117143726,	117103813,117104289,117105988,117108143,117108949,117110004,117113139,117118205,117119143,117120201,117121874,117122176,117123984,117124686,117126840,117129823,117130719,117136373,117138746,117143340,117156637,
